"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"Con",42,"E14000729",0.677323179,"Rt Hon Robert Halfon MP","Harlow",3816,972,"2017 General Election",67699,7031,"Con Hold",44846,1741.55451473256,1037.01888510619,"#0087DC"
"Con",406,"E14000797",0.500904207,"Rt Hon Nicky Morgan MP","Loughborough",7442,803,"2017 General Election",79607,4269,"Con Hold",54148,9321.59740567304,861.431935371278,"#0087DC"
"Con",84,"E14000683",0.636621847,"Rt Hon Sir Greg Knight MP","East Yorkshire",4505,1380,"2017 General Election",81065,15006,"Con Hold",53956,5351.93662391812,1151.99325771854,"#0087DC"
"Con",45,"E14000888",0.676526737,"Rt Hon Mark Francois MP","Rayleigh and Wickford",4385,1282,"2017 General Election",78556,23450,"Con Hold",55323,3669.72558802809,1194.41171760941,"#0087DC"
"Con",86,"E14000711",0.635820895522388,"Rehman Chishti MP","Gillingham and Rainham",4230,1088,"2017 General Election",72903,9430,"Con Hold",48868,3945.96597607642,1030.89310008213,"#0087DC"
"Con",47,"E14000572",0.669103424,"Paul Maynard MP","Blackpool North and Cleveleys",2717,998,"2017 General Election",63967,2023,"Con Hold",41007,1343.18940682044,966.068503066192,"#0087DC"
"Con",169,"E14000849",0.598481185,"Rt Hon Owen Paterson MP","North Shropshire",5526,1206,"2017 General Election",80535,16355,"Con Hold",55599,6446.44546447524,1068.5760698906,"#0087DC"
"Con",170,"E14000826",0.598172774,"Andrea Jenkyns MP","Morley and Outwood",4991,1138,"2017 General Election",76495,2104,"Con Hold",52357,5747.78175125946,1008.80895175761,"#0087DC"
"Con",50,"E14000952",0.666739569,"Rt Hon Elizabeth Truss MP","South West Norfolk",4406,1375,"2017 General Election",77874,18312,"Con Hold",52416,3854.86372272401,1165.01153688196,"#0087DC"
"Con",414,"E14000604",0.4982886934,"Robert Neill MP","Bromley and Chislehurst",9403,809,"2017 General Election",65117,9590,"Con Hold",46662,6862.7370711959,644.075183006352,"#0087DC"
"Con",52,"E14000722",0.66589868,"James Morris MP","Halesowen and Rowley Regis",3210,801,"2017 General Election",68856,5253,"Con Hold",44379,2300.06832545465,1031.29825306573,"#0087DC"
"Con",53,"E14000879",0.6644024004,"Johnny Mercer MP","Plymouth, Moor View",3028,1233,"2017 General Election",69342,5019,"Con Hold",45417,2431.85389383057,1035.44641037538,"#0087DC"
"Con",175,"E14000936",0.594456091,"Richard Drax MP","South Dorset",6037,1153,"2017 General Election",72323,11695,"Con Hold",51906,5132.08567615753,940.348307112884,"#0087DC"
"Con",95,"E14001025",0.630196654,"Mr Peter Bone MP","Wellingborough",4946,1224,"2017 General Election",79254,12460,"Con Hold",53240,5234.47850556317,1112.73068541585,"#0087DC"
"Con",56,"E14000596",0.662269169,"Andrew Percy MP","Brigg and Goole",2879,1176,"2017 General Election",66069,12363,"Con Hold",45057,1924.46715206525,983.290266275003,"#0087DC"
"Con",57,"E14000989",0.66191034,"Lucy Allan MP","Telford",3563,1048,"2017 General Election",68106,720,"Con Hold",44686,2292.75152372026,1012.40507912275,"#0087DC"
"Con",340,"E14000822",0.53081404,"Iain Stewart MP","Milton Keynes South",9400,1045,"2017 General Election",92417,1725,"Con Hold",64486,10636.1834855459,1108.33108489242,"#0087DC"
"Con",59,"E14000986",0.659923587,"Rt Hon Christopher Pincher MP","Tamworth",3535,1146,"2017 General Election",71308,12347,"Con Hold",47110,2915.95759567714,1055.34911451757,"#0087DC"
"Con",221,"E14000557",0.577212146,"Huw Merriman MP","Bexhill and Battle",7747,1344,"2017 General Election",81331,22165,"Con Hold",59472,7248.15910308398,1038.04166712285,"#0087DC"
"Con",182,"E14000647",0.591965837,"Trudy Harrison MP","Copeland",3705,915,"2017 General Election",61751,1695,"Con Gain",42927,3356.20285444746,780.608995144583,"#0087DC"
"Con",62,"E14000859",0.657782861,"Sir Henry Bellingham MP","North West Norfolk",4109,990,"2017 General Election",72062,13788,"Con Hold",48811,3114.79051488781,1062.14309945014,"#0087DC"
"Con",63,"E14000606",0.655347732,"Mr Charles Walker MP","Broxbourne",4615,882,"2017 General Election",73502,15792,"Con Hold",47485,3443.05388627722,1078.39779474278,"#0087DC"
"Con",64,"E14000715",0.6537720795,"Adam Holloway MP","Gravesham",4402,1082,"2017 General Election",72954,9347,"Con Hold",48997,3396.03668517219,1067.24825149441,"#0087DC"
"Con",65,"E14000927",0.653644888,"Gordon Henderson MP","Sittingbourne and Sheppey",4026,1414,"2017 General Election",81717,15211,"Con Hold",51389,4936.26624899667,1195.30741297966,"#0087DC"
"Con",147,"E14001045",0.604684297,"Rt Hon Priti Patel MP","Witham",5255,1028,"2017 General Election",69137,18646,"Con Hold",49241,4255.10527094089,913.986489236784,"#0087DC"
"Con",67,"E14000820",0.652655298,"Mr Simon Clarke MP","Middlesbrough South and East Cleveland",3424,1190,"2017 General Election",72336,1020,"Con Gain",47620,3322.461628749,1055.98396661221,"#0087DC"
"Con",68,"E14000558",0.652551375,"Rt Hon Sir David Evennett MP","Bexleyheath and Crayford",4444,959,"2017 General Election",65315,9073,"Con Hold",45189,2094.8229294938,952.973443730005,"#0087DC"
"Con",69,"E14000945",0.652428171878973,"Rt Hon Gavin Williamson MP","South Staffordshire",3339,1055,"2017 General Election",73441,22733,"Con Hold",51109,3523.25380343741,1071.71329983773,"#0087DC"
"Con",70,"E14000852",0.651825616,"Rt Hon Sir Roger Gale MP","North Thanet",5082,1186,"2017 General Election",72651,10738,"Con Hold",48325,3403.51560010033,1058.95054995848,"#0087DC"
"Con",192,"E14000556",0.587394756,"Graham Stuart MP","Beverley and Holderness",5202,1259,"2017 General Election",80657,14042,"Con Hold",55638,6812.9850344462,1048.37114437889,"#0087DC"
"Con",193,"E14000894",0.587308918,"Mr Nigel Evans MP","Ribble Valley",5743,1081,"2017 General Election",77968,13199,"Con Hold",55200,6344.24016392252,1008.82742666215,"#0087DC"
"Con",73,"E14000610",0.647931575,"Andrew Griffiths MP","Burton",4204,889,"2017 General Election",73954,10047,"Con Hold",49911,3753.18104710047,1070.30530276298,"#0087DC"
"Con",74,"E14000576",0.64792305,"Rt Hon Nick Gibb MP","Bognor Regis and Littlehampton",5168,1221,"2017 General Election",75827,17494,"Con Hold",51352,4081.80811339147,1097.71363115321,"#0087DC"
"Con",75,"E14000966",0.646904325,"Rt Hon Karen Bradley MP","Staffordshire Moorlands",3649,839,"2017 General Election",63260,10830,"Con Hold",44655,1910.36263070097,911.681665409115,"#0087DC"
"Con",76,"E14000868",0.645059931,"Mr Marcus Jones MP","Nuneaton",3415,938,"2017 General Election",69201,4739,"Con Hold",46067,3009.31957826601,995.013655527617,"#0087DC"
"Con",77,"E14000961",0.640636337,"Steve Double MP","St Austell and Newquay",5775,1358,"2017 General Election",78609,11142,"Con Hold",54212,4796.38512307479,1123.99472865206,"#0087DC"
"Con",78,"E14000659",0.639834539,"Gareth Johnson MP","Dartford",5299,1140,"2017 General Election",78506,13186,"Con Hold",54224,4803.29006240696,1120.89609489057,"#0087DC"
"Con",79,"E14000626",0.639053918,"Tracey Crouch MP","Chatham and Aylesford",3940,1059,"2017 General Election",70419,10458,"Con Hold",44890,3409.83496170555,1000.93444620922,"#0087DC"
"Con",322,"E14000990",0.536487467,"Mr Laurence Robertson MP","Tewkesbury",7968,1076,"2017 General Election",81440,22574,"Con Hold",59084,8535.14072392436,958.855264384681,"#0087DC"
"Con",81,"E14000883",0.636934144568171,"Rt Hon Penny Mordaunt MP","Portsmouth North",4490,1186,"2017 General Election",71374,9965,"Con Hold",47210,3643.25352625218,1010.71311807647,"#0087DC"
"Con",82,"E14000898",0.636881229937489,"Kelly Tolhurst MP","Rochester and Strood",5627,1214,"2017 General Election",82702,9850,"Con Hold",53769,5630.84905157457,1176.4774051882,"#0087DC"
"Con",83,"E14000976",0.636639832804397,"Margot James MP","Stourbridge",3785,910,"2017 General Election",70215,7654,"Con Hold",47135,3449.22824878803,993.158758187745,"#0087DC"
"Con",124,"E14000929",0.615831667,"Dr Caroline Johnson MP","Sleaford and North Hykeham",6048,1546,"2017 General Election",90929,25237,"Con Hold",65797,7728.48232116555,1255.18612822152,"#0087DC"
"Con",85,"E14000924",0.636577392,"Mark Spencer MP","Sherwood",4525,1195,"2017 General Election",76196,5198,"Con Hold",53364,4499.72056795364,1080.61116884394,"#0087DC"
"Con",247,"E14000689",0.56793101,"Alec Shelbrooke MP","Elmet and Rothwell",6675,977,"2017 General Election",80291,9805,"Con Hold",59542,7354.7809223193,1004.40327959845,"#0087DC"
"Con",329,"E14000841",0.534376055,"Rt Hon Alistair Burt MP","North East Bedfordshire",8775,1104,"2017 General Election",87505,20862,"Con Hold",64220,9664.14952335855,1043.47325051458,"#0087DC"
"Con",88,"E14001022",0.63414219,"Peter Aldous MP","Waveney",4375,1235,"2017 General Election",80763,9215,"Con Hold",52674,5376.1906481041,1142.65254349857,"#0087DC"
"Con",331,"E14000942",0.533380204,"Rt Hon Andrea Leadsom MP","South Northamptonshire",9124,1265,"2017 General Election",85759,22840,"Con Hold",64998,9389.05625313555,1015.9322047998,"#0087DC"
"Con",90,"E14001034",0.632487003,"Rt Hon Matt Hancock MP","West Suffolk",5949,1131,"2017 General Election",77348,17063,"Con Hold",51746,4829.02657799888,1089.36543686259,"#0087DC"
"Con",91,"E14000695",0.632237912,"Maggie Throup MP","Erewash",4616,967,"2017 General Election",72995,4534,"Con Hold",49781,4073.64303068919,1025.13291212852,"#0087DC"
"Con",92,"E14000875",0.631542958,"Andrew Stephenson MP","Pendle",2705,971,"2017 General Election",64962,1279,"Con Hold",44854,2686.98779193693,906.131884791716,"#0087DC"
"Con",93,"E14001058",0.6314547474,"Mark Garnier MP","Wyre Forest",4339,1047,"2017 General Election",77758,13334,"Con Hold",51129,4933.04198452578,1093.3212196742,"#0087DC"
"Con",215,"E14000799",0.578840184,"Rt Hon Philip Dunne MP","Ludlow",5838,926,"2017 General Election",68034,19286,"Con Hold",49970,4866.33387974748,846.570921176429,"#0087DC"
"Con",135,"E14000769",0.6098836886,"Mr Philip Hollobone MP","Kettering",5079,1114,"2017 General Election",71440,10562,"Con Hold",49404,4496.98009863716,958.021600207978,"#0087DC"
"Con",96,"E14000670",0.630096124,"Charlie Elphicke MP","Dover",5506,1406,"2017 General Election",74564,6437,"Con Hold",51966,4415.38928646392,1043.85835671326,"#0087DC"
"Con",460,"E14001042",0.46659077,"Adam Afriyie MP","Windsor",10423,896,"2017 General Election",73595,22384,"Con Hold",53921,9335.88702452983,705.336814748234,"#0087DC"
"Con",380,"E14000845",0.514300732,"Rt Hon Sir Oliver Heald QC MP","North East Hertfordshire",9318,904,"2017 General Election",75965,16835,"Con Hold",55580,8266.03559352954,834.677929021765,"#0087DC"
"Con",220,"E14000585",0.577317666,"Conor Burns MP","Bournemouth West",7205,989,"2017 General Election",73195,7711,"Con Hold",44507,5818.52562166972,919.120310236796,"#0087DC"
"Con",382,"E14000984",0.512838788,"Paul Scully MP","Sutton and Cheam",8849,696,"2017 General Election",70404,12698,"Con Hold",51970,7336.63316343137,750.351526303585,"#0087DC"
"Con",101,"E14000736",0.62617908,"Alan Mak MP","Havant",4928,1110,"2017 General Election",72470,15956,"Con Hold",46314,4170.23187558685,1005.4272046634,"#0087DC"
"Con",102,"E14000999",0.62453668,"Kevin Foster MP","Torbay",5165,1286,"2017 General Election",75931,14283,"Con Hold",51174,4828.12340502618,1052.84669158316,"#0087DC"
"Con",345,"E14000997",0.528574319,"Tom Tugendhat MP","Tonbridge and Malling",9534,973,"2017 General Election",77417,23508,"Con Hold",56907,8076.21394092118,884.252133097174,"#0087DC"
"Con",104,"E14000869",0.624304876,"Rt Hon James Brokenshire MP","Old Bexley and Sidcup",5185,985,"2017 General Election",66005,15466,"Con Hold",48042,3095.18109540356,907.046292386863,"#0087DC"
"Con",226,"E14000872",0.575414984297891,"Joseph Johnson MP","Orpington",6829,1004,"2017 General Election",67902,19461,"Con Hold",50461,4949.82852429034,837.843816478897,"#0087DC"
"Con",227,"E14000975",0.575352222,"Sir William Cash MP","Stone",4461,1047,"2017 General Election",67824,17495,"Con Hold",50032,4938.10805802698,836.577211534991,"#0087DC"
"Con",107,"E14000595",0.620639832,"Mr Ian Liddell-Grainger MP","Bridgwater and West Somerset",5730,1242,"2017 General Election",89294,15448,"Con Hold",58267,7292.15366386417,1240.78337218281,"#0087DC"
"Con",229,"E14000965",0.574625083,"Jeremy Lefroy MP","Stafford",5430,994,"2017 General Election",68445,7729,"Con Hold",51924,5069.61542573738,844.227779826577,"#0087DC"
"Con",109,"E14000843",0.620516723,"Lee Rowley MP","North East Derbyshire",4192,974,"2017 General Election",72097,2860,"Con Gain",50380,4281.12496075573,988.733600994391,"#0087DC"
"Con",352,"E14000607",0.525137019,"Rt Hon Anna Soubry MP","Broxtowe",8430,831,"2017 General Election",74013,863,"Con Hold",55508,7586.46044854371,827.591051973821,"#0087DC"
"Con",111,"E14000707",0.619558242,"Rt Hon Sir Edward Leigh MP","Gainsborough",4557,1253,"2017 General Election",75893,17023,"Con Hold",51425,4976.45411868681,1042.41493385505,"#0087DC"
"Con",112,"E14000762",0.6194633409,"Mr Bob Seely MP","Isle of Wight",8729,1654,"2017 General Election",110683,21069,"Con Hold",74479,11078.5555456218,1551.63621979257,"#0087DC"
"Con",274,"E14000699",0.555201073,"Suella Braverman MP","Fareham",6959,1157,"2017 General Election",78837,21555,"Con Hold",57014,7496.19383233613,957.861810939881,"#0087DC"
"Con",114,"E14000713",0.618151926,"Caroline Dinenage MP","Gosport",4436,1422,"2017 General Election",74152,17211,"Con Hold",49481,4715.01633118339,1014.13289222949,"#0087DC"
"Con",236,"E14001000",0.571897604,"Rt Hon Geoffrey Cox QC MP","Torridge and West Devon",7112,1224,"2017 General Election",80524,20686,"Con Hold",59480,7272.13780322672,1015.68319035861,"#0087DC"
"Con",237,"E14001007",0.571873736,"Rt Hon Boris Johnson MP","Uxbridge and South Ruislip",6817,710,"2017 General Election",69936,5034,"Con Hold",46694,5416.66451678875,860.601980740941,"#0087DC"
"Con",359,"E14000994",0.521900806,"Luke Hall MP","Thornbury and Yate",7011,781,"2017 General Election",67892,12071,"Con Hold",50690,6614.12054254982,731.545416721667,"#0087DC"
"Con",279,"E14000828",0.552576565,"Rt Hon Sir Desmond Swayne MP","New Forest West",6648,905,"2017 General Election",68786,23431,"Con Hold",49627,5815.82889804034,805.484886556306,"#0087DC"
"Con",119,"E14000948",0.61691047,"Craig Mackinlay MP","South Thanet",6741,1201,"2017 General Election",72334,6387,"Con Hold",49753,4434.94687566716,985.05040498621,"#0087DC"
"Con",241,"E14000815",0.570831648,"Michael Tomlinson MP","Mid Dorset and North Poole",6084,960,"2017 General Election",65050,15339,"Con Hold",48254,4592.52722500763,786.992042701441,"#0087DC"
"Con",121,"E14000704",0.616404102,"Damian Collins MP","Folkestone and Hythe",7435,1564,"2017 General Election",86272,15411,"Con Hold",58875,6894.22716686973,1188.13190824731,"#0087DC"
"Con",243,"E14000968",0.570369086,"Stephen McPartland MP","Stevenage",5863,835,"2017 General Election",70765,3386,"Con Hold",49327,5608.84311313301,869.755881847492,"#0087DC"
"Con",244,"E14000855",0.56934097,"Mr Shailesh Vara MP","North West Cambridgeshire",7982,1429,"2017 General Election",93221,18008,"Con Hold",63991,9577.68487027547,1196.52650400842,"#0087DC"
"Con",325,"S14000007",0.535944111,"David Duguid MP","Banff and Buchan",3399,632,"2017 General Election",67601,3693,"Con Gain",41643,6125.89726797192,755.141102893159,"#0087DC"
"Con",367,"E14000983",0.51851554,"Rt Hon Michael Gove MP","Surrey Heath",9022,1071,"2017 General Election",80764,24943,"Con Hold",57822,8976.14504085926,913.307458759802,"#0087DC"
"Con",287,"E14000938",0.550987058,"Mrs Sheryll Murray MP","South East Cornwall",6434,1322,"2017 General Election",71880,17443,"Con Hold",53224,6407.73376993367,847.635527847654,"#0087DC"
"Con",167,"E14001060",0.598655446,"Mr Marcus Fysh MP","Yeovil",6116,1204,"2017 General Election",82916,14723,"Con Hold",59404,6858.44100969832,1103.78532246066,"#0087DC"
"Con",370,"E14000538",0.517879098,"Rt Hon David Lidington MP","Aylesbury",8457,915,"2017 General Election",82546,14656,"Con Hold",58783,9308.36740615771,938.137776757843,"#0087DC"
"Con",250,"E14000706",0.56728643,"Mark Menzies MP","Fylde",4884,993,"2017 General Election",65937,11805,"Con Hold",46467,4858.40254308267,792.947485329705,"#0087DC"
"Con",251,"E14000863",0.567266216,"Chloe Smith MP","Norwich North",6705,703,"2017 General Election",66924,507,"Con Hold",45895,5032.06600833511,807.359449592112,"#0087DC"
"Con",373,"E14000985",0.517,"Rt Hon Andrew Mitchell MP","Sutton Coldfield",6571,887,"2017 General Election",75652,15339,"Con Hold",52858,8127.12683861623,835.449185015108,"#0087DC"
"Con",253,"E14000943",0.566389437,"Seema Kennedy MP","South Ribble",5705,1103,"2017 General Election",75752,7421,"Con Hold",54833,6607.02767427693,934.88346859973,"#0087DC"
"Con",133,"E14000714",0.609959141,"Nick Boles MP","Grantham and Stamford",6207,1460,"2017 General Election",81740,20094,"Con Hold",56593,6300.35721219277,1108.98811902222,"#0087DC"
"Con",376,"E14000635",0.515858182,"Michelle Donelan MP","Chippenham",9444,894,"2017 General Election",76432,16630,"Con Hold",57140,8299.41911832053,844.605329945699,"#0087DC"
"Con",296,"E14000895",0.547104369,"Rishi Sunak MP","Richmond (Yorks)",6298,1262,"2017 General Election",80905,23108,"Con Hold",57013,8110.81447536096,972.081508758808,"#0087DC"
"Con",378,"E14000890",0.515101462,"Alok Sharma MP","Reading West",8411,699,"2017 General Election",74523,2876,"Con Hold",51766,7988.30498052559,815.151916823135,"#0087DC"
"Con",137,"E14000806",0.609560321,"Rt Hon John Whittingdale MP","Maldon",4782,1295,"2017 General Election",71470,23430,"Con Hold",50202,4512.30682762372,957.819433051554,"#0087DC"
"Con",420,"E14000906",0.495438455,"Rt Hon Nick Hurd MP","Ruislip, Northwood and Pinner",9348,673,"2017 General Election",73427,13980,"Con Hold",53382,8408.32576738426,760.099832072751,"#0087DC"
"Con",421,"E14000753",0.494864101,"Jeremy Quin MP","Horsham",10903,1083,"2017 General Election",82772,23484,"Con Hold",61987,10064.5090365397,895.793875691943,"#0087DC"
"Con",341,"W07000059",0.530131181,"Rt Hon David Jones MP","Clwyd West",4593,699,"2017 General Election",58263,3437,"Con Hold",40654,4669.79510018727,606.87959023747,"#0087DC"
"Con",383,"E14000910",0.512395335,"Mrs Kemi Badenoch MP","Saffron Walden",9561,1127,"2017 General Election",83072,24966,"Con Hold",60911,9571.30694753415,934.961965241794,"#0087DC"
"Con",384,"E14000664",0.512354118,"Rt Hon Sir Patrick McLoughlin MP","Derbyshire Dales",7783,774,"2017 General Election",64430,14327,"Con Hold",49571,6304.40111721682,661.916350748393,"#0087DC"
"Con",264,"E14001055",0.560165191,"Sir Peter Bottomley MP","Worthing West",7784,970,"2017 General Election",77757,12090,"Con Hold",54503,7152.30876115473,951.894945906336,"#0087DC"
"Con",144,"E14000620",0.606437746,"John Stevenson MP","Carlisle",3727,958,"2017 General Election",62294,2599,"Con Hold",43056,3000.84717045941,817.266642333835,"#0087DC"
"Con",145,"E14000816",0.605981283,"George Freeman MP","Mid Norfolk",6145,1146,"2017 General Election",80027,16086,"Con Hold",55668,6123.88744668078,1076.01509409617,"#0087DC"
"Con",388,"E14001031",0.510392986,"Rt Hon Sir Oliver Letwin MP","West Dorset",9974,1112,"2017 General Election",82277,19091,"Con Hold",59598,9494.27162966194,919.349340927147,"#0087DC"
"Con",268,"E14000804",0.559171965,"Mrs Helen Grant MP","Maidstone and The Weald",7559,973,"2017 General Election",75334,17723,"Con Hold",51717,6758.44671806548,914.446193880042,"#0087DC"
"Con",269,"W07000063",0.558429442,"Glyn Davies MP","Montgomeryshire",4006,621,"2017 General Election",50755,9285,"Con Hold",34891,2472.53991161069,553.07744886109,"#0087DC"
